City,Country,PM2.5,PM10,NO2,O3,SO2,CO,NH3
antofagasta,CL,2.76,6.56,0.14,57.94,0.46,240.33,0.0
ahuacatlan,MX,9.07,10.99,15.77,46.49,0.71,313.76,2.95
pizarro,CO,0.94,1.07,0.05,26.11,0.06,263.69,0.0
buala,SB,0.5,0.56,0.0,12.52,0.01,180.24,0.01
afaahiti,PF,0.99,1.83,0.92,30.76,0.32,206.95,0.48
broken hill,AU,3.52,15.77,0.09,56.51,0.54,267.03,0.18
paracale,PH,0.93,1.6,0.1,50.07,0.17,190.26,0.0
ankang,CN,46.11,49.85,5.23,28.97,4.89,640.87,4.31
novopskov,UA,0.51,0.59,1.44,48.64,0.22,226.97,0.21
atchison,US,2.88,3.3,2.21,94.41,4.23,220.3,0.95
gamba,GA,2.18,3.92,0.03,19.85,0.08,347.14,0.0
jiuquan,CN,55.44,124.42,52.09,15.02,5.66,714.3,5.13
'ain benian,DZ,1.44,4.53,1.25,79.39,0.47,201.94,0.09
mar del plata,AR,1.97,4.01,4.76,41.49,0.89,303.75,0.85
balcarce,AR,1.18,2.36,1.93,41.49,1.06,260.35,1.74
nurota,UZ,3.9,10.66,1.37,32.9,0.13,205.28,3.83
san antonio de pale,GQ,1.82,4.89,0.04,25.39,0.09,377.18,0.0
tumayr,SA,41.34,85.47,53.47,31.11,135.42,330.45,0.0
acarau,BR,2.32,10.42,0.16,52.21,0.13,347.14,0.07
la passe,FR,0.81,2.28,0.39,75.82,0.28,205.28,0.16
kikwit,CD,12.31,13.37,0.79,0.13,0.21,400.54,0.31
vilyuysk,RU,0.5,0.69,0.32,49.35,0.24,243.66,0.0
haiku-pauwela,US,2.31,7.23,0.15,57.94,0.09,186.92,0.0
egilsstadir,IS,0.6,1.06,0.23,45.42,0.01,216.96,0.1
baardheere,SO,1.02,4.05,0.1,31.83,0.07,226.97,0.33
tromso,NO,0.5,0.63,1.34,78.68,0.26,205.28,0.01
gbarnga,LR,1.91,2.65,0.22,1.9,0.04,300.41,0.15
vyazemskiy,RU,10.05,10.13,2.21,85.83,1.45,247.0,0.0
yongchuan,CN,143.53,171.24,29.47,20.03,28.13,1295.09,1.9
calvinia,ZA,2.67,9.13,0.56,51.5,0.17,208.62,0.52
chernyshevsk,RU,0.5,0.5,0.03,59.37,0.0,223.64,0.02
taveta,KE,4.43,7.34,2.01,21.82,0.38,290.39,4.75
bandon,IE,1.35,4.33,0.44,85.83,0.34,205.28,0.56
hancheng,CN,95.33,109.01,16.28,0.92,8.82,1161.58,5.38
sao jose da coroa grande,BR,1.49,5.62,1.19,43.99,0.25,300.41,0.27
mili,MH,0.69,2.55,0.01,47.21,0.04,191.93,0.0
fortuna,US,0.62,1.49,1.44,70.1,0.38,226.97,0.09
okha,RU,1.16,1.4,0.36,66.52,0.7,230.31,0.35
ziro,IN,3.38,3.47,0.1,21.99,0.04,340.46,0.15
al hamul,EG,18.45,35.73,1.8,82.97,1.57,208.62,5.83
mahina,PF,1.13,2.33,0.62,47.92,0.55,223.64,0.03
sakakah,SA,11.6,47.72,0.77,101.57,1.45,185.25,0.16
gorgan,IR,25.42,48.08,6.68,41.84,2.33,257.02,2.31
bangassou,CF,1.19,1.36,0.1,0.02,0.03,216.96,0.06
