City,Country,PM2.5,PM10,NO2,O3,SO2,CO,NH3
oujda-angad,MA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
codrington,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
howrah,IN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kingston,JM,1.7,5.99,0.62,98.71,0.38,198.6,0.17
aral,CN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mount gambier,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
okhotsk,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
rosamond,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
puerto vilelas,AR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
nema,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
nadi,FJ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kapa'a,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
edson,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
venustiano carranza,MX,1.7,5.99,0.62,98.71,0.38,198.6,0.17
hachinohe,JP,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mawlamyinegyunn,MM,1.7,5.99,0.62,98.71,0.38,198.6,0.17
pudasjarvi,FI,1.7,5.99,0.62,98.71,0.38,198.6,0.17
vodnyy,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
richfield,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
thouars,FR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
la passe,FR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ilheus,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
safotu,WS,1.7,5.99,0.62,98.71,0.38,198.6,0.17
callao,PE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
cananea,MX,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kerikeri,NZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
balabac,PH,1.7,5.99,0.62,98.71,0.38,198.6,0.17
albertina,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
belyy yar,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
hirara,JP,1.7,5.99,0.62,98.71,0.38,198.6,0.17
