City,Country,PM2.5,PM10,NO2,O3,SO2,CO,NH3,MortalityRate_per_100k
tual,ID,2.1,5.7,0.5,29.0,0.3,267.0,0.1,20.4
tukrah,LY,5.4,9.0,0.2,95.8,0.5,207.0,0.0,17.6
tura,IN,69.5,76.0,1.0,42.9,0.6,514.0,1.9,30.2
tynda,RU,0.5,0.5,2.7,37.2,0.4,230.3,0.1,17.4
udachny,RU,0.5,0.5,0.0,43.6,0.0,230.3,0.0,17.4
ulysses,US,7.1,7.7,1.4,91.6,2.9,210.3,1.4,5.7
ushuaia,AR,0.5,0.7,0.1,40.8,0.0,203.6,0.1,10.7
ust'-kut,RU,0.5,0.5,0.4,58.6,0.2,230.3,0.0,17.4
ust-nera,RU,0.5,0.6,0.0,55.1,0.0,213.6,0.0,17.4
ust-tsilma,RU,1.1,1.1,0.4,76.5,0.3,223.6,0.1,17.4
utete,TZ,3.8,11.9,0.3,25.0,0.0,227.0,0.5,12.9
vadso,NO,0.5,0.9,0.2,62.2,0.0,223.6,0.0,3.6
venustiano carranza,MX,23.2,26.7,31.5,115.9,94.4,454.0,0.2,10.7
veraval,IN,38.4,40.8,5.4,37.9,0.9,527.4,3.1,30.2
vernon,CA,3.6,4.0,2.8,19.3,0.1,193.6,0.8,3.4
viitasaari,FI,0.5,0.6,0.4,60.1,0.0,220.3,0.0,3.5
vila franca do campo,PT,2.3,9.5,0.4,88.7,0.2,200.3,0.0,4.7
villa gesell,AR,4.7,5.6,0.9,55.8,0.2,267.0,0.3,10.7
villamontes,BO,8.1,8.1,1.0,48.6,0.1,894.6,1.0,18.7
vilyuchinsk,RU,2.0,2.5,7.1,22.9,4.4,260.4,0.0,17.4
vilyuysk,RU,0.5,0.5,0.6,44.4,0.5,233.6,0.0,17.4
visakhapatnam,IN,12.7,16.1,25.0,1.5,37.7,567.4,0.9,30.2
vodnyy,RU,1.1,1.1,0.6,84.4,0.4,220.3,0.1,17.4
vorgashor,RU,1.2,1.3,0.9,78.0,0.5,220.3,0.1,17.4
vorkuta,RU,1.2,1.3,1.1,79.4,0.6,220.3,0.1,17.4
vrangel',RU,1.9,2.7,2.1,63.7,2.1,253.7,1.3,17.4
vuktyl,RU,1.6,1.6,0.4,75.8,0.5,223.6,0.1,17.4
wabag,PG,1.7,2.4,0.1,3.1,0.2,150.2,0.1,12.4
wailua homesteads,US,2.7,11.3,0.1,53.6,0.1,183.6,0.0,5.7
waitangi,NZ,0.8,2.3,0.0,61.5,0.1,223.6,0.0,4.3
weno,FM,0.5,1.2,0.0,18.4,0.0,173.6,0.0,17.1
westport,US,0.5,1.0,5.7,56.5,0.3,230.3,0.3,5.7
whitehorse,CA,0.5,0.6,0.4,68.7,0.1,201.9,0.0,3.4
woolgoolga,AU,1.4,3.4,0.3,57.2,0.2,223.6,0.0,3.2
xining,CN,17.6,25.3,9.9,60.8,5.4,383.8,10.8,26.6
xinyuan,CN,2.8,5.4,5.3,37.9,0.1,146.9,28.4,26.6
yantzaza,EC,0.8,1.0,8.8,2.7,0.2,400.5,1.1,8.5
yatou,CN,9.4,15.4,10.0,78.0,9.4,360.5,2.4,26.6
yellowknife,CA,0.5,0.5,0.5,46.5,0.1,217.0,0.0,3.4
yeniseysk,RU,1.1,1.1,0.2,39.0,0.1,227.0,0.0,17.4
yuzhno-kurilsk,RU,2.2,2.7,0.5,95.8,0.3,196.9,0.0,17.4
zakynthos,GR,6.4,10.5,2.0,90.8,1.1,208.6,2.3,9.8
zeya,RU,0.6,0.6,3.2,36.8,0.7,250.3,0.5,17.4
zykovo,RU,2.4,2.7,11.0,57.2,7.0,267.0,0.6,17.4
