City,Country,PM2.5,PM10,NO2,O3,SO2,CO,NH3,MortalityRate_per_100k
tromso,NO,0.5,0.6,1.3,78.7,0.3,205.3,0.0,3.6
tselinnoye,RU,5.1,5.5,2.2,25.0,0.5,257.0,1.8,17.4
tual,ID,2.3,2.7,1.0,34.0,0.3,283.7,0.1,20.4
tumayr,SA,41.3,85.5,53.5,31.1,135.4,330.4,0.0,33.5
tura,IN,67.8,74.5,3.2,24.0,1.4,494.0,5.6,30.2
turkeli,TR,0.5,0.6,0.2,89.4,0.2,217.0,0.0,13.9
udachny,RU,0.5,0.5,0.1,52.9,0.1,227.0,0.0,17.4
umluj,SA,20.4,65.6,0.8,82.2,1.2,196.9,0.0,33.5
undurkhaan,MN,0.5,0.8,0.2,90.1,0.3,213.6,0.1,44.3
urdinarrain,AR,5.4,6.0,3.1,24.7,0.2,373.8,2.8,10.7
ushuaia,AR,0.5,3.3,0.9,28.2,0.2,212.0,0.4,10.7
usinsk,RU,0.5,0.5,0.1,55.1,0.0,227.0,0.0,17.4
ust-nera,RU,0.5,0.6,0.0,46.5,0.0,217.0,0.0,17.4
vadso,NO,0.5,0.7,0.5,47.9,0.0,213.6,0.0,3.6
vila franca do campo,PT,1.0,4.2,0.5,94.4,0.2,196.9,0.0,4.7
vila velha,BR,1.6,5.3,3.8,20.9,1.7,280.4,0.4,9.6
villajoyosa,ES,0.5,0.6,0.8,66.5,0.0,193.6,0.7,4.2
villamontes,BO,4.2,4.3,1.8,47.2,0.1,781.1,0.5,18.7
vilyuchinsk,RU,0.5,0.6,0.1,73.0,0.1,220.3,0.0,17.4
vilyuysk,RU,0.5,0.7,0.3,49.4,0.2,243.7,0.0,17.4
vorgashor,RU,0.5,0.8,0.2,54.4,0.1,227.0,0.0,17.4
vyazemskiy,RU,10.0,10.1,2.2,85.8,1.4,247.0,0.0,17.4
wailua homesteads,US,1.9,9.8,0.1,66.5,0.1,185.2,0.0,5.7
waitangi,NZ,0.5,2.1,0.0,57.9,0.1,227.0,0.0,4.3
watsa,CD,0.5,0.6,0.0,0.2,0.0,183.6,0.0,26.2
wenchang,CN,44.2,49.1,32.6,11.0,18.8,494.0,0.2,26.6
weno,FM,0.5,1.1,0.1,19.5,0.0,178.6,0.0,17.1
whakatane,NZ,4.0,4.8,0.1,58.6,12.6,220.3,0.0,4.3
whitehorse,CA,0.5,0.5,0.5,66.5,0.0,217.0,0.0,3.4
williams lake,CA,0.5,0.6,1.2,54.4,0.2,212.0,0.6,3.4
winkler,CA,4.8,5.9,2.7,62.9,0.4,230.3,3.3,3.4
wright,US,4.2,4.9,1.6,95.8,1.4,220.3,1.7,5.7
wynyard,AU,2.7,3.0,2.1,50.1,0.6,237.0,0.0,3.2
xiaoweizhai,CN,6.0,7.7,6.7,19.8,6.0,300.4,2.3,26.6
yanam,IN,3.2,4.8,2.6,48.6,1.3,283.7,0.6,30.2
yangjiang,CN,4.9,7.0,5.7,47.2,1.8,247.0,0.4,26.6
yatou,CN,8.2,10.1,5.9,57.9,2.3,323.8,0.3,26.6
yellowknife,CA,0.5,0.5,0.1,45.1,0.0,217.0,0.0,3.4
yokadouma,CM,0.5,0.5,0.0,2.7,0.0,270.4,0.0,38.3
yoko,CM,0.5,0.6,0.0,1.1,0.0,253.7,0.1,38.3
yongchuan,CN,143.5,171.2,29.5,20.0,28.1,1295.1,1.9,26.6
yuzhno-kurilsk,RU,1.3,2.4,0.3,100.1,0.6,213.6,0.1,17.4
ziro,IN,3.4,3.5,0.1,22.0,0.0,340.5,0.2,30.2
zolochiv,UA,1.4,1.6,1.0,50.8,0.2,223.6,0.3,26.7
