Country,Year,DALYs_per_100k
SWE,2012,2491.343
SGP,2017,1882.676
TGO,2019,2294.309
JPN,2013,3778.831
ISR,2010,2136.068
AUS,2010,235.934
ZAF,2011,4457.325
DOM,2010,181.754
BRB,2010,17.058
KGZ,2017,2655.682
MUS,2013,13.17
EST,2014,41.401
ZMB,2015,3418.86
GBR,2014,1798.34
BHS,2019,0.273
TUN,2010,4050.355
RWA,2016,3568.975
CRI,2015,74.736
NOR,2010,498.144
WSM,2014,86.093
POL,2019,1925.049
STP,2018,33.808
SLB,2017,108.487
GNQ,2016,102.309
MAR,2019,613.623
GMB,2012,14.238
ARG,2013,494.122
UKR,2014,1410.771
BGD,2010,9041.543
AUT,2011,239.958
NER,2014,501.166
VCT,2011,0.352
CAN,2017,221.205
OMN,2010,125.964
MLT,2014,2.344
VEN,2018,207.922
MLT,2010,3.523
BWA,2014,691.318
MNE,2018,1431.92
GMB,2013,0.574
PAN,2010,61.08
VUT,2015,175.073
LCA,2014,16.067
TJK,2016,1535.33
TZA,2011,59.422
KOR,2015,2043.848
BEL,2012,458.103
SUR,2016,112.185
AUT,2013,3610.671
FRA,2012,3996.225
AFG,2016,4434.75
CPV,2015,9.506
OMN,2018,742.175
COD,2018,7919.095
FSM,2012,64.682
SWZ,2011,823.7
MAR,2011,11781.95
SYC,2017,19.939
MUS,2012,121.164
NOR,2017,326.958
HUN,2016,407.797
PRY,2015,1193.524
PER,2016,1851.585
IRL,2011,103.071
NZL,2010,31.659
GAB,2016,11.866
STP,2015,13.587
TJK,2013,437.995
BFA,2019,100.211
CPV,2010,106.305
GMB,2017,906.715
CRI,2011,42.046
AGO,2011,80.383
JPN,2018,11065.258
ATG,2018,0.654
GNQ,2012,483.506
DEU,2010,19263.51
KHM,2017,2472.781
GLOBAL,2012,372684.327
BHR,2019,20.736
KOR,2010,2254.848
JOR,2015,196.91
WSM,2019,21.792
MMR,2017,3587.087
UKR,2012,37977.269
COD,2013,7055.221
WPR,2019,725873.071
PER,2019,5777.689
AGO,2013,514.832
RWA,2017,4165.594
SGP,2019,39.088
VUT,2012,5.061
MOZ,2015,55.539
LSO,2016,950.948
JPN,2010,13177.679
GUY,2012,323.804
SEN,2019,1763.212
VNM,2012,13823.94
POL,2014,2881.261
ARG,2013,1193.779
MDG,2018,4198.892
SLB,2017,530.312
JOR,2015,870.279
TUN,2012,173.706
TON,2015,15.17
MLI,2012,488.51
IND,2013,9689.102
MLI,2011,1507.926
SWZ,2017,126.724
AFG,2014,7119.505
TCD,2019,3069.479
PRT,2010,140.896
SEAR,2016,68958.594
CZE,2014,283.823
BGD,2019,31280.109
THA,2019,27267.887
CRI,2010,40.729
ARG,2014,9279.066
FRA,2018,1260.465
CHN,2016,65511.003
GRD,2019,1.578
UKR,2013,1727.894
EMR,2010,58591.193
BHS,2018,1.751
SEAR,2015,224804.043
DZA,2010,1309.797
LAO,2016,276.612
EST,2012,4.808
CPV,2018,36.369
VNM,2019,10069.173
CIV,2015,3496.389
PRT,2014,893.127
SSD,2010,1194.528
PER,2012,809.61
TON,2014,54.532
KHM,2014,3906.944
CUB,2013,4051.232
GMB,2018,365.431
JAM,2013,65.376
SDN,2016,3333.395
HND,2015,3174.612
ERI,2016,1277.065
POL,2018,2192.682
ESP,2011,10008.847
VEN,2013,361.689
SWZ,2012,3.995
BFA,2010,1168.742
CRI,2010,174.538
FJI,2016,29.379
ITA,2019,3449.934
LUX,2011,12.711
AGO,2011,1425.0
LKA,2010,2345.744
ZAF,2014,3826.832
BOL,2016,8138.16
FIN,2019,27.965
QAT,2016,49.386
BDI,2014,920.314
NGA,2011,427.382
URY,2010,351.545
HND,2018,280.702
QAT,2010,289.374
ZAF,2013,16252.906
SWZ,2014,3.986
PNG,2011,124.96
TCD,2012,2450.699
ECU,2013,227.011
SWZ,2018,1067.698
GEO,2016,159.03
NLD,2016,6069.608
PAK,2017,12675.437
IRL,2016,53.51
ATG,2013,5.928
MNE,2010,339.978
NGA,2013,15615.141
CHE,2010,1062.452
UGA,2010,1010.954
GBR,2011,1784.879
SSD,2011,5810.701
TZA,2011,16417.396
PRT,2012,1114.079
GTM,2013,1861.067
ALB,2012,1225.266
CIV,2013,10488.548
TON,2011,4.974
LSO,2018,459.56
LTU,2019,1513.287
USA,2017,2392.395
VCT,2017,0.852
TCD,2016,2555.787
NER,2018,1288.687
BRN,2019,37.41
CAN,2013,522.946
MLI,2013,90.816
GRD,2013,1.477
LVA,2016,1437.327
THA,2015,4766.524
KEN,2017,2684.16
URY,2010,252.261
YEM,2014,9574.987
MAR,2016,3500.778
KHM,2019,658.925
RUS,2011,91821.5
VEN,2014,897.486
GRC,2017,1767.727
NLD,2016,431.819
KOR,2017,3282.425
LBR,2018,1765.892
AGO,2016,1555.089
BRB,2015,3.023
COM,2017,373.13
TON,2011,7.568
AFR,2019,196836.548
KAZ,2015,450.888
NIC,2011,381.146
GNB,2018,202.869
KEN,2018,13058.347
LBR,2019,437.773
DJI,2013,113.512
TUR,2012,2359.786
WPR,2012,407260.715
TCD,2017,23379.075
CAN,2013,885.321
AUS,2013,176.824
AZE,2010,3275.233
FRA,2017,682.054
EST,2016,437.024
GUY,2017,94.849
KHM,2010,1526.034
VEN,2014,4804.297
LTU,2017,52.061
AUT,2018,247.942
MEX,2010,3141.516
SLB,2010,740.59
EST,2019,9.316
VCT,2018,1.326
BWA,2019,690.411
POL,2015,15640.124
GMB,2010,304.208
EGY,2017,848.72
PRK,2019,6983.91
TZA,2017,6820.972
VNM,2014,85021.537
AMR,2018,26001.951
DJI,2018,4.603
PRY,2014,188.529
ESP,2017,1072.886
PRK,2010,32217.78
MEX,2010,21171.078
IND,2017,113510.985
GBR,2018,1922.733
IRN,2019,2499.75
AUS,2019,2509.715
MEX,2011,6375.276
CUB,2019,693.223
SRB,2015,392.715
JAM,2015,225.519
MYS,2011,6151.464
NLD,2010,3742.087
LTU,2017,53.879
SOM,2017,1875.572
RUS,2015,17095.662
AFG,2015,1107.147
KIR,2014,28.366
BOL,2011,1235.915
CPV,2017,314.519
OMN,2019,521.76
SSD,2018,3029.231
LUX,2015,96.798
SUR,2017,3.933
BWA,2017,228.355
BRA,2018,17003.675
UZB,2016,2782.239
SUR,2012,56.245
GRD,2015,6.523
WSM,2017,19.369
VUT,2017,42.105
SGP,2011,1623.431
ESP,2011,1931.386
ATG,2010,0.151
PER,2019,344.651
HTI,2011,2482.989
SUR,2017,36.25
YEM,2016,121.149
MAR,2012,404.98
VUT,2013,0.728
LAO,2018,853.034
CMR,2015,2351.446
SWE,2016,1156.901
PRK,2014,4177.508
JOR,2019,443.173
GBR,2018,7043.319
ZMB,2019,693.433
ARE,2011,222.285
MKD,2011,684.009
SLV,2015,996.069
SOM,2019,5889.062
STP,2014,108.908
PAN,2011,354.4
WPR,2017,71972.598
CRI,2012,686.862
BIH,2012,2053.545
SEAR,2010,276785.139
ZMB,2010,612.447
VUT,2018,29.594
SEN,2019,5658.896
BTN,2014,12.079
VCT,2017,0.424
CAN,2019,2029.294
MLI,2018,3237.02
PAN,2013,63.847
ARG,2013,1955.638
BGD,2018,57883.309
KGZ,2010,261.177
SYR,2014,2668.735
LSO,2011,21.464
USA,2013,5513.757
KWT,2019,667.448
EST,2012,3.825
SAU,2017,3477.606
FJI,2012,501.884
VUT,2019,0.977
ESP,2016,6671.895
CMR,2018,102.994
KIR,2015,166.442
COL,2011,4107.652
RUS,2010,3133.81
BRN,2015,5.043
AGO,2018,1577.412
SEAR,2011,377108.12
PAN,2016,370.942
EMR,2016,7207.651
COL,2015,1156.526
GTM,2015,1907.19
BRA,2018,32091.208
KEN,2015,130.625
MRT,2018,1600.287
QAT,2017,16.05
HUN,2015,643.941
HTI,2019,656.325
BRN,2012,28.392
RUS,2016,2680.09
PER,2013,6534.668
TON,2010,60.127
GNB,2019,204.93
LKA,2014,1418.711
GIN,2011,7421.33
GUY,2017,341.748
SAU,2015,3365.47
THA,2019,49315.214
AGO,2019,181.632
PHL,2013,35017.542
ERI,2019,1088.672
MEX,2019,25978.168
VCT,2012,1.775
PAN,2018,89.103
BHR,2018,11.317
MWI,2014,750.328
GHA,2013,61.586
LUX,2017,78.091
LTU,2011,1542.216
SSD,2012,1344.752
EMR,2016,314742.232
ESP,2013,7344.624
NIC,2018,202.235
NIC,2017,2079.525
AMR,2016,190631.858
BRA,2015,36272.675
KWT,2014,45.56
PNG,2010,783.759
BRN,2019,1.464
DEU,2016,1629.635
SLV,2011,136.0
BLZ,2019,61.293
DNK,2019,74.487
TTO,2019,22.516
TGO,2014,171.856
TUR,2011,1857.602
TZA,2012,10059.972
HTI,2013,2565.18
IRQ,2017,264.638
BHS,2016,3.964
SVN,2010,386.205
SUR,2013,96.651
CAN,2015,239.47
NLD,2017,248.017
SWE,2013,145.664
EUR,2010,156151.407
SVK,2016,577.819
LCA,2010,2.814
HRV,2016,49.755
IRN,2012,226.004
ROU,2016,7328.733
MOZ,2018,61.054
EUR,2015,36539.293
ERI,2011,1475.336
PRK,2015,7183.124
UKR,2013,67052.126
EUR,2015,355961.795
EUR,2017,141424.2
ZMB,2014,2947.056
SEN,2016,1270.892
CUB,2019,1387.316
BGD,2019,4905.129
FIN,2012,97.956
SDN,2019,113.106
MLI,2018,8982.814
BHR,2014,25.819
LVA,2013,30.109
GUY,2016,23.843
CMR,2015,801.706
MLT,2013,18.109
USA,2019,5031.02
SGP,2016,507.817
SGP,2014,79.97
NGA,2017,221486.44
NPL,2011,2507.061
BIH,2011,784.105
SEN,2015,1603.976
ZMB,2015,5559.544
SEN,2010,5189.732
GNB,2018,6.633
SLE,2011,13.301
BOL,2016,614.516
TTO,2010,10.566
BTN,2011,186.627
COM,2010,351.429
BEL,2015,5529.022
SWZ,2010,352.488
UKR,2016,32610.713
USA,2015,4955.203
NIC,2017,327.954
SLB,2012,88.638
QAT,2017,37.207
PHL,2017,47860.81
COG,2018,734.198
BLZ,2019,103.789
BGD,2019,24232.098
FJI,2018,42.6
VUT,2014,0.749
WSM,2015,40.298
SEN,2016,389.961
CZE,2011,5542.194
IRL,2014,106.431
RUS,2011,40189.466
AFR,2015,231493.01
HUN,2015,1493.655
UKR,2016,777.638
MKD,2012,231.717
JAM,2011,227.997
LVA,2019,595.998
NPL,2013,6395.34
AMR,2014,15433.779
AGO,2014,5877.615
ECU,2016,563.648
ISL,2015,1.447
ECU,2011,569.839
COL,2013,16832.14
SUR,2018,263.744
CZE,2012,10355.74
HUN,2017,409.214
CHN,2017,35797.495
TON,2018,3.684
KOR,2013,1585.477
GRD,2014,1.514
SLV,2016,411.14
TJK,2015,4880.147
UKR,2010,1961.227
CIV,2014,2466.714
BLR,2016,28.337
MWI,2010,781.76
MDG,2019,85.825
ZWE,2011,57.566
RUS,2014,17991.571
KGZ,2011,572.241
CIV,2014,3543.402
TUR,2013,1215.058
BDI,2015,826.511
MRT,2015,142.273
CRI,2014,109.065
CMR,2014,2837.371
GRC,2019,100.603
CYP,2012,39.7
GAB,2014,150.369
CYP,2015,19.222
MAR,2011,9479.351
CHN,2018,595686.7
GUY,2012,2.73
HUN,2016,3189.938
TUR,2019,2706.987
PRY,2011,243.595
KIR,2012,165.615
ISR,2013,92.408
PER,2019,2204.557
SLB,2019,556.61
SDN,2015,111.195
CUB,2012,601.823
SAU,2013,1795.566
ETH,2011,3792.499
ISL,2014,2.98
BRN,2014,3.636
MDA,2012,122.811
PNG,2014,136.08
POL,2011,787.407
ROU,2012,2946.767
KIR,2018,72.366
TGO,2019,481.343
MDG,2017,3552.437
AMR,2011,20045.862
ROU,2011,25073.713
KHM,2016,15218.316
MDV,2010,10.083
SLE,2018,1268.261
WPR,2011,2330077.756
GAB,2019,348.538
ARE,2015,176.912
JAM,2019,64.533
COG,2019,12.094
ISL,2017,31.708
BOL,2018,1494.99
MEX,2013,554.817
BLR,2014,2200.728
RWA,2017,73.655
ARG,2015,1232.085
PRY,2017,360.937
ITA,2011,3648.786
COL,2019,4982.254
NPL,2018,3326.107
POL,2011,2535.74
HRV,2012,251.725
BLZ,2015,5.584
OMN,2016,271.564
HRV,2014,248.429
STP,2018,38.72
AFR,2015,426573.634
PNG,2013,2441.57
BHS,2017,18.786
SYC,2013,1.569
LTU,2015,57.315
TZA,2014,6260.362
MWI,2018,761.657
TGO,2012,2022.216
BHS,2015,23.018
GRC,2016,616.394
EUR,2016,345449.484
BLR,2015,121.308
AUS,2011,420.052
MLI,2014,8758.583
MMR,2016,16203.5
TLS,2011,158.517
KWT,2011,6.082
BGD,2015,10561.716
SOM,2015,8432.435
CHL,2019,1270.097
BEN,2012,12263.901
SDN,2018,7819.534
ROU,2017,2539.59
DZA,2014,361.394
NER,2010,546.93
SLE,2015,16.015
EUR,2010,778989.925
LTU,2011,570.404
LTU,2015,43.407
NZL,2013,56.485
GMB,2011,212.727
RUS,2010,1625.781
NIC,2015,56.359
EST,2012,18.846
KEN,2015,5778.476
MDA,2016,64.083
GUY,2011,174.783
STP,2018,13.22
DZA,2018,750.084
QAT,2012,13.59
KEN,2017,144.762
HND,2010,1271.912
COM,2019,27.967
SVK,2011,145.239
GIN,2011,1494.043
CUB,2014,399.927
GIN,2014,7734.803
JOR,2011,324.858
TKM,2011,1762.783
AUS,2010,435.514
GNB,2012,3.574
URY,2013,343.331
CPV,2010,9.518
CHN,2014,269152.095
SLE,2018,2497.847
CPV,2016,309.373
VCT,2010,0.653
KEN,2018,183.797
ZWE,2017,6108.518
CRI,2017,693.218
EUR,2012,19498.205
LBR,2017,1950.992
BRB,2013,4.389
CMR,2018,13601.236
GNQ,2019,28.524
NZL,2013,570.158
OMN,2014,647.454
SLV,2016,767.006
TON,2018,7.732
LKA,2017,10219.078
SYC,2012,0.874
AFR,2013,74394.522
BRA,2017,8508.735
PAK,2018,24697.222
GNQ,2015,12.424
ALB,2017,167.499
WSM,2017,12.341
PNG,2014,999.43
ARG,2012,1298.794
IRN,2018,37709.894
TGO,2012,35.937
ISL,2013,3.465
SAU,2013,29.234
BLR,2013,8082.536
VCT,2011,0.566
LSO,2019,8.09
RWA,2015,4245.827
WPR,2012,239927.804
BWA,2010,1.989
USA,2014,68317.358
ALB,2012,139.759
PER,2015,904.099
ARG,2016,1343.702
COD,2014,43590.914
BEN,2011,6966.371
RUS,2018,4661.445
SYC,2016,7.883
SOM,2015,1789.649
TGO,2011,35.311
MDV,2016,57.63
WSM,2019,91.473
LSO,2015,296.413
URY,2015,16.189
ZAF,2016,3870.877
KHM,2019,15414.052
CAF,2014,3484.677
AMR,2010,31866.013
COM,2015,76.923
FSM,2018,17.593
MKD,2011,86.552
BIH,2016,3687.159
SAU,2016,409.985
SLE,2019,4609.618
CPV,2014,5.079
CPV,2010,59.598
HTI,2015,6863.783
KAZ,2012,509.086
PER,2018,2679.296
CAN,2013,356.817
NGA,2016,84129.539
TZA,2011,2435.139
ROU,2012,3759.534
NIC,2013,2027.441
ARE,2019,23.838
HRV,2014,2270.391
BFA,2016,19013.514
KOR,2011,1300.699
TGO,2013,4913.427
SWZ,2010,3.165
ISL,2019,0.922
UZB,2015,137.37
THA,2015,19753.055
MOZ,2010,4853.353
GLOBAL,2016,566361.523
RUS,2012,4598.285
COG,2014,149.147
HTI,2015,2133.319
CAF,2019,1459.358
FRA,2018,889.998
LSO,2012,422.334
TLS,2017,80.158
IRQ,2014,226.736
ARE,2017,321.833
SAU,2018,7171.976
DJI,2010,101.974
BLZ,2016,38.09
IRN,2015,1847.053
ARE,2017,1707.024
ZWE,2011,1440.189
GRD,2019,2.772
TCD,2011,15039.357
TJK,2019,1372.735
DOM,2017,442.382
PRK,2017,4127.594
HND,2018,3734.97
FRA,2010,1605.476
NGA,2013,149296.897
SOM,2014,7931.808
THA,2018,21409.846
EGY,2016,1238.966
COG,2018,770.289
IND,2017,219290.395
DOM,2016,4610.595
RWA,2019,391.227
BIH,2015,291.512
ISL,2018,6.295
IND,2012,901740.675
QAT,2011,6.893
GNB,2013,1252.14
FSM,2019,103.501
NLD,2010,3663.961
WPR,2016,410172.816
BEL,2010,343.221
CYP,2013,161.553
VNM,2017,13769.351
AGO,2018,5584.619
SYR,2010,2794.114
BEN,2011,15.842
KWT,2016,453.396
THA,2016,14368.415
MDA,2012,3855.139
NZL,2012,36.13
MDA,2011,1025.714
ZAF,2011,15449.895
MDG,2013,6603.159
BEN,2017,6981.723
QAT,2015,19.558
ARM,2019,139.794
ESP,2014,1531.63
DZA,2014,800.365
NZL,2019,48.568
YEM,2013,1557.623
PAK,2013,102987.631
SOM,2016,59.38
SGP,2015,49.439
MNE,2014,29.629
MNG,2010,1950.077
NAM,2014,229.603
WSM,2011,2.659
CMR,2019,1342.193
TUN,2014,1930.705
HND,2012,1409.839
BGD,2013,65758.784
GRD,2016,32.153
ZMB,2019,5897.728
BTN,2012,36.984
UGA,2013,6825.105
SSD,2010,287.437
GMB,2013,232.97
KAZ,2011,1923.342
CAF,2017,742.022
BRN,2015,1.439
STP,2012,39.059
EUR,2019,16920.145
LBR,2014,1166.117
TCD,2015,32.208
KEN,2013,5875.621
SAU,2017,1244.458
GIN,2018,1789.88
ESP,2019,13911.057
SYR,2010,8065.816
MDA,2011,3988.265
HND,2014,1738.365
AUT,2017,230.162
GAB,2010,429.837
GEO,2014,1219.109
GMB,2017,0.774
BRA,2014,7233.617
PRY,2016,652.646
FRA,2019,671.591
AMR,2015,57539.992
COD,2014,6994.656
POL,2010,760.413
PNG,2013,854.693
ARG,2017,5363.755
ISL,2017,23.978
IDN,2011,2285.258
SLB,2019,4.296
NER,2013,16749.561
IND,2016,182464.901
TJK,2017,5332.382
WPR,2016,274107.854
KIR,2016,5.097
HRV,2010,247.003
ISL,2012,74.633
GNB,2015,358.031
AUT,2017,398.59
COD,2016,47513.671
JAM,2012,521.375
HTI,2011,2253.506
BWA,2014,64.369
BIH,2014,1984.42
PAN,2017,456.241
KGZ,2011,702.91
NLD,2016,236.805
GMB,2015,70.795
RUS,2015,190193.35
UGA,2013,2169.569
BIH,2016,7663.71
UKR,2018,40896.283
LTU,2012,14.473
PRY,2016,553.465
ETH,2011,39814.333
GRC,2010,1285.023
QAT,2014,142.331
HUN,2018,596.79
WPR,2015,78521.76
PRK,2016,7255.288
CHN,2016,211771.81
BFA,2019,11334.283
HND,2019,1221.11
SLB,2019,112.818
LSO,2014,1123.814
POL,2012,2336.515
NPL,2012,8059.819
COD,2017,335.524
UKR,2011,86666.858
MKD,2017,62.27
LTU,2014,80.451
CYP,2015,8.211
MNE,2019,236.855
ARM,2016,1251.809
NER,2019,14834.312
NOR,2014,557.325
SEAR,2014,969614.941
SLV,2015,50.354
MNE,2014,271.064
IDN,2019,198946.305
QAT,2019,267.414
LCA,2016,24.314
SOM,2011,2886.612
KGZ,2012,153.086
SYR,2012,143.593
PAK,2013,27450.263
BDI,2010,3068.444
PNG,2010,1368.553
ZMB,2017,3377.531
PER,2015,398.779
GHA,2011,57.068
ECU,2015,4421.26
MDV,2015,5.903
DZA,2014,5162.326
BHR,2019,18.846
USA,2015,48265.545
MLT,2015,11.782
QAT,2014,203.186
CPV,2011,64.472
NPL,2016,3070.206
BWA,2013,176.569
AFG,2010,16463.719
ISR,2019,89.303
PRY,2015,189.617
ISR,2012,128.586
MDA,2012,95.789
SSD,2012,460.542
TUN,2016,234.923
UZB,2019,10897.671
ETH,2017,8748.898
BRN,2018,34.807
UKR,2017,5909.167
HUN,2019,227.116
GHA,2012,15647.876
BTN,2011,74.106
KHM,2017,631.247
CHE,2019,2461.025
SGP,2010,249.733
DZA,2013,9400.067
DZA,2017,11096.912
NZL,2012,46.683
SYC,2017,23.598
TKM,2012,56.841
BHR,2013,11.532
BIH,2011,625.541
CPV,2011,16.902
IRQ,2019,278.619
KWT,2018,783.532
BHS,2014,0.246
CMR,2017,11610.48
MNG,2014,118.541
NZL,2016,503.232
HUN,2016,680.042
GMB,2019,20.158
KAZ,2014,825.74
ESP,2013,210.783
PER,2011,393.935
PAK,2014,39351.056
GTM,2014,1914.987
KIR,2017,23.641
SUR,2010,3.566
COM,2013,41.144
LVA,2019,187.247
IRL,2016,33.388
COG,2011,342.478
ZAF,2016,10097.322
HND,2018,3141.494
RWA,2015,49.587
TZA,2017,3641.87
IDN,2016,2118.332
KIR,2012,63.763
ISR,2013,1121.158
SVN,2012,69.398
AUT,2016,146.042
ZAF,2015,35787.251
NZL,2017,25.569
TLS,2017,633.343
MAR,2012,1174.614
TLS,2017,55.129
GNB,2018,10.995
UZB,2018,12219.485
TJK,2019,33.634
RWA,2015,3597.952
NOR,2012,130.526
WPR,2010,265466.462
BGD,2012,11726.379
GLOBAL,2013,3193039.69
SEN,2017,2124.889
CHN,2012,98440.691
TKM,2016,1078.72
BRB,2011,18.512
BEL,2016,347.566
DEU,2014,1765.175
SWZ,2013,193.096
PRT,2011,2258.528
SEN,2017,2354.214
CUB,2015,686.69
IRN,2019,24442.304
GNQ,2014,7.767
ROU,2011,608.392
HTI,2012,79.323
SSD,2012,676.919
ARE,2011,733.463
KOR,2016,2274.533
AZE,2016,5699.786
USA,2013,69717.799
AFR,2016,284763.936
VEN,2017,6272.011
BOL,2013,175.478
PAK,2014,3549.613
JAM,2013,438.799
MEX,2010,1416.116
HUN,2017,1391.405
AMR,2010,57845.342
MLT,2011,10.28
MDV,2017,0.662
DZA,2016,351.14
GTM,2012,3490.668
MLT,2017,14.974
BIH,2019,227.654
TGO,2014,729.422
CHE,2015,114.239
TON,2017,3.868
BWA,2018,14.735
KAZ,2016,447.96
ZMB,2017,3322.406
LBR,2015,1778.646
FIN,2016,1194.247
EUR,2013,19414.799
KIR,2018,176.636
CHN,2014,52497.06
MAR,2017,7295.158
SWE,2019,128.169
PAN,2015,823.866
LAO,2016,469.672
CMR,2015,2475.794
CZE,2011,274.515
ARM,2011,3774.567
QAT,2015,9.944
GNQ,2014,33.845
HTI,2014,2633.682
ZAF,2014,5465.351
MNG,2010,705.811
KAZ,2016,686.196
CMR,2016,98.546
SVN,2019,127.926
AFR,2018,164949.205
FRA,2011,4051.985
USA,2019,2192.461
PRY,2010,3219.283
FIN,2018,9.395
LUX,2014,78.149
BFA,2016,4154.882
ISR,2017,122.707
ECU,2019,239.722
LCA,2011,18.921
AGO,2019,3476.768
EMR,2015,18095.471
COM,2014,201.327
ALB,2016,171.695
MNG,2012,704.979
SWZ,2013,364.56
NAM,2015,237.318
MDG,2015,2248.67
CPV,2017,7.255
GBR,2011,2611.02
LTU,2017,3112.379
LVA,2016,625.979
MUS,2015,47.373
JOR,2013,355.758
MEX,2013,24734.785
DZA,2013,6853.594
PHL,2017,10252.965
ETH,2013,15979.317
EGY,2014,64133.859
CRI,2018,538.489
ETH,2015,8748.504
MLI,2019,46.753
NLD,2012,418.173
TLS,2012,50.619
JOR,2014,452.869
TGO,2012,1537.075
PRT,2018,3611.127
TZA,2018,6391.473
ISR,2010,1175.516
STP,2014,35.928
CHE,2017,90.368
UKR,2018,6273.444
NLD,2014,366.28
SOM,2017,60.738
PAK,2010,257424.278
ISR,2016,130.673
NOR,2017,524.099
GNQ,2017,13.686
NPL,2014,4726.148
SWE,2018,32.423
BOL,2016,1203.66
BRA,2014,7286.304
CPV,2015,25.805
TON,2015,3.135
VNM,2012,50603.536
CPV,2014,117.901
MDV,2014,9.257
EMR,2016,549217.812
LTU,2019,72.359
FIN,2010,54.919
TCD,2018,2652.399
BTN,2018,31.789
CAN,2011,2504.724
CAN,2011,210.7
PNG,2011,3847.729
CUB,2016,422.619
EST,2011,343.277
GBR,2010,5280.892
DEU,2013,1515.885
CAF,2011,3630.406
QAT,2010,29.062
URY,2018,52.958
DJI,2016,574.097
STP,2017,11.217
GRC,2013,4616.161
BDI,2019,1941.313
PAN,2018,445.879
URY,2017,110.008
NAM,2010,231.335
IDN,2016,21514.931
BIH,2015,189.325
COD,2014,3646.614
MMR,2011,12376.824
POL,2014,1805.832
PAN,2010,259.227
GIN,2012,42.503
GNQ,2014,171.24
BEN,2017,17.804
BHS,2014,18.347
MEX,2015,592.621
TJK,2017,2397.103
NIC,2018,361.037
PRK,2011,33590.835
ESP,2016,7620.576
ARE,2014,85.526
AFR,2017,4708.186
IRQ,2015,83.963
BLZ,2010,30.656
KEN,2010,13511.786
HND,2011,650.681
LKA,2015,1245.721
UKR,2017,39126.028
DZA,2011,292.067
MNG,2018,234.288
COG,2017,25.03
ATG,2012,18.229
LSO,2016,291.353
TJK,2012,2328.49
MMR,2015,26402.526
BEL,2011,348.265
CUB,2018,397.867
GTM,2019,1508.487
MAR,2014,485.693
SAU,2013,9505.21
CUB,2018,279.503
CHN,2011,56055.305
KWT,2013,103.019
PHL,2015,36961.506
AFR,2014,82082.98
VUT,2010,42.486
SEN,2014,1166.808
MNE,2015,34.727
EGY,2015,21924.686
BGD,2018,1712.839
NER,2019,2297.501
GBR,2011,3159.44
PAN,2018,40.243
MNE,2014,34.4
SLB,2010,169.025
AGO,2016,1748.81
GNQ,2012,88.997
GMB,2019,125.059
MNE,2010,249.487
SDN,2017,16139.183
CIV,2013,2530.344
UKR,2018,32998.187
HND,2017,70.09
CPV,2015,5.128
KIR,2012,26.369
MRT,2010,6.787
SYC,2017,19.567
ZMB,2013,52.65
WSM,2016,10.706
CUB,2010,4180.522
SAU,2019,17273.478
HRV,2016,108.661
YEM,2018,11969.986
ESP,2013,1637.898
ZWE,2014,3473.072
GMB,2012,167.517
NAM,2014,215.475
COM,2013,15.641
HND,2013,289.757
SSD,2014,722.624
TGO,2015,463.513
MRT,2016,1282.831
SWE,2011,113.463
CRI,2013,572.947
BDI,2013,22.582
ALB,2011,3122.058
KWT,2014,6.872
TGO,2017,8089.537
BTN,2010,6.059
SDN,2013,111.196
ISR,2011,136.236
TUN,2017,2064.518
AUT,2014,555.671
GEO,2014,38.146
RUS,2016,105458.492
MDA,2017,402.744
MLI,2019,4765.52
BGD,2014,80725.064
BRA,2015,32884.982
ARE,2010,3.175
BIH,2013,2666.251
JAM,2012,46.603
BEN,2015,660.713
GNQ,2012,922.383
ERI,2018,1241.456
EGY,2011,2858.362
ZAF,2014,6836.647
SEN,2016,865.641
PHL,2011,9705.988
SWZ,2016,133.603
CIV,2010,879.332
PAK,2019,12688.869
FIN,2011,14.02
MMR,2011,3273.466
ZMB,2012,3285.481
GNQ,2013,68.559
AFG,2011,8726.468
KIR,2010,1.005
SVK,2014,174.662
NIC,2019,1936.546
KOR,2013,563.599
TLS,2012,173.163
IRN,2012,556.963
GAB,2019,31.766
FSM,2016,16.527
RWA,2010,50.634
KHM,2019,4361.573
UKR,2017,269.915
FRA,2019,5284.843
KIR,2016,171.819
ZWE,2012,1948.832
FRA,2015,1432.153
TUR,2013,6377.566
SVN,2011,30.303
NIC,2019,272.416
MLI,2019,5502.481
BFA,2015,8744.451
MDG,2013,11711.338
MDG,2016,7136.426
URY,2011,351.706
UKR,2016,1154.939
BRA,2011,16347.105
ERI,2013,535.712
KAZ,2011,142.209
TTO,2016,40.124
NZL,2013,409.647
COM,2016,0.524
AMR,2016,56910.914
ESP,2018,708.162
VCT,2019,6.404
CHL,2011,355.919
AUT,2012,623.073
NGA,2010,11525.261
QAT,2014,13.027
GRC,2012,430.834
SVK,2013,83.291
GRD,2018,8.506
BEN,2015,16.806
GHA,2012,2818.54
CAN,2019,6903.539
SUR,2019,76.962
GEO,2010,3429.601
CZE,2019,268.368
KGZ,2015,1878.226
STP,2012,12.413
HND,2018,675.927
CHN,2015,753795.111
IND,2019,375999.236
SVK,2015,142.582
BGD,2013,26996.338
MMR,2016,1663.593
PAK,2015,55229.225
BDI,2015,926.07
ERI,2017,453.502
CAN,2012,8051.052
CMR,2016,4708.677
IRN,2014,1337.957
EGY,2014,1176.532
YEM,2017,10696.826
MAR,2012,17527.845
